tract,var,value
42101000101,w_tract,2.77402482804734
42101000102,w_tract,0.985585443785997
42101000200,w_tract,3.09715214078951
42101000300,w_tract,3.29357905321395
42101000401,w_tract,2.34534459965883
42101000403,w_tract,3.60430364520997
42101000404,w_tract,3.63442667769659
42101000500,w_tract,3.68755080978308
42101000600,w_tract,2.89201756201777
42101000701,w_tract,2.59237037920332
42101000702,w_tract,0.83890000827062
42101000801,w_tract,0.554154916141193
42101000803,w_tract,0.763220194380768
42101000805,w_tract,1.34203190379109
42101000806,w_tract,2.08090959233791
42101000901,w_tract,1.09973161380517
42101000902,w_tract,1.97432083951124
42101001001,w_tract,1.70235009503864
42101001002,w_tract,1.77451513438496
42101001101,w_tract,0.548830535221977
42101001102,w_tract,1.67926107194984
42101001201,w_tract,0.617392462147254
42101001203,w_tract,0.611680809186229
42101001204,w_tract,1.21554994295469
42101001301,w_tract,0.296172138520369
42101001302,w_tract,0.829422921964641
42101001400,w_tract,0.772119520894861
42101001500,w_tract,0.671859912526166
42101001600,w_tract,0.920184917585724
42101001700,w_tract,0.614228282352131
42101001800,w_tract,0.730055477089749
42101001900,w_tract,0.765598421978076
42101002000,w_tract,0.532022805742749
42101002100,w_tract,0.605558581703957
42101002200,w_tract,0.38333476934591
42101002300,w_tract,0.53431929152617
42101002400,w_tract,1.19926734847039
42101002500,w_tract,0.508151383351492
42101002701,w_tract,0.415769741983551
42101002702,w_tract,0.619994151856884
42101002801,w_tract,0.418685951599052
42101002802,w_tract,0.67280809324902
42101002900,w_tract,0.950619920408181
42101003001,w_tract,0.803529734019387
42101003002,w_tract,0.289520995653758
42101003100,w_tract,0.324232605689413
42101003200,w_tract,0.508971500166113
42101003300,w_tract,0.976093321768963
42101003600,w_tract,0.660111928302116
42101003701,w_tract,0.359582758043812
42101003702,w_tract,0.840451464723622
42101003800,w_tract,1.23591456798992
42101003901,w_tract,1.13489740896492
42101003902,w_tract,0.997299982949781
42101004001,w_tract,0.843354411327762
42101004002,w_tract,1.06316025220997
42101004101,w_tract,0.808958491895488
42101004103,w_tract,0.659254527649959
42101004104,w_tract,0.661099083051757
42101004201,w_tract,0.504596756715333
42101004202,w_tract,1.19992552510972
42101005400,w_tract,0.217464326649139
42101005500,w_tract,0.664124418401614
42101005600,w_tract,0.87565081034339
42101006000,w_tract,0.714476693096572
42101006100,w_tract,0.609647674702249
42101006200,w_tract,0.643916205253643
42101006300,w_tract,0.737909883461171
42101006400,w_tract,0.535702972992588
42101006500,w_tract,0.566313098654283
42101006600,w_tract,0.694685661115378
42101006700,w_tract,0.481408724263187
42101007000,w_tract,0.417147559393761
42101007101,w_tract,0.665918028316816
42101007102,w_tract,0.39934508483917
42101007200,w_tract,0.692091084169288
42101007300,w_tract,0.466623708963542
42101007400,w_tract,0.588881944241126
42101007700,w_tract,0.807089748806847
42101007800,w_tract,0.659019893458336
42101007900,w_tract,0.409753618792203
42101008000,w_tract,0.700529619717114
42101008101,w_tract,0.421687466280577
42101008102,w_tract,0.418748116135908
42101008200,w_tract,0.438431938234739
42101008301,w_tract,0.613288752060569
42101008302,w_tract,0.585344436078875
42101008400,w_tract,0.728937598451406
42101008500,w_tract,0.709992389681022
42101008601,w_tract,0.333929262048888
42101008602,w_tract,0.638811923490159
42101008701,w_tract,0.465282382345946
42101008702,w_tract,1.3369720886282
42101008801,w_tract,0.789581346770968
42101008802,w_tract,0.898204203883857
42101009000,w_tract,0.671723324641772
42101009100,w_tract,1.77170910592096
42101009200,w_tract,0.333429896214505
42101009300,w_tract,0.406193090015566
42101009400,w_tract,0.358115665054945
42101009500,w_tract,0.605500588779671
42101009600,w_tract,0.362649719194104
42101009801,w_tract,0.629423248206809
42101009802,w_tract,0.67325059678741
42101010000,w_tract,0.56214527028304
42101010100,w_tract,0.499082298096129
42101010200,w_tract,0.32541220029909
42101010300,w_tract,0.418091867921509
42101010400,w_tract,0.693683820455957
42101010500,w_tract,0.743017075460382
42101010600,w_tract,0.488438388842605
42101010700,w_tract,0.434250817205838
42101010800,w_tract,0.317659002887756
42101010900,w_tract,0.235049033423302
42101011000,w_tract,0.493290181539834
42101011100,w_tract,1.37269495701269
42101011200,w_tract,0.522934274510436
42101011300,w_tract,0.387301953563577
42101011400,w_tract,0.477882846068732
42101011500,w_tract,0.421406253371236
42101011700,w_tract,0.622922726415434
42101011800,w_tract,0.543920122552162
42101011900,w_tract,0.322956680555336
42101012000,w_tract,0.39301524829452
42101012100,w_tract,0.84886974323364
42101012201,w_tract,0.391519720198055
42101012203,w_tract,0.763348200244691
42101012204,w_tract,1.4397377407756
42101012501,w_tract,2.11254515400014
42101012502,w_tract,1.1515850926075
42101013100,w_tract,0.552575570576005
42101013200,w_tract,0.764451419991624
42101013300,w_tract,1.15883967676304
42101013401,w_tract,0.523677094112044
42101013402,w_tract,0.713897023626775
42101013500,w_tract,0.405724196944365
42101013601,w_tract,0.59882311160489
42101013602,w_tract,0.524528283188981
42101013701,w_tract,0.422353208341614
42101013702,w_tract,0.439877114153193
42101013800,w_tract,0.449791811275155
42101013900,w_tract,1.22062070850021
42101014000,w_tract,0.336248076519578
